filename, language, Vue, JavaScript, comment, blank, total
e:\Projects\VueProjects\data-manage-system\src\App.vue, Vue, 22, 0, 0, 3, 25
e:\Projects\VueProjects\data-manage-system\src\HttpConnector.js, JavaScript, 0, 354, 88, 6, 448
e:\Projects\VueProjects\data-manage-system\src\components\Admin.vue, Vue, 164, 0, 0, 2, 166
e:\Projects\VueProjects\data-manage-system\src\components\ForgetPassword.vue, Vue, 246, 0, 1, 3, 250
e:\Projects\VueProjects\data-manage-system\src\components\Homepage.vue, Vue, 344, 0, 0, 2, 346
e:\Projects\VueProjects\data-manage-system\src\components\Login.vue, Vue, 179, 0, 1, 3, 183
e:\Projects\VueProjects\data-manage-system\src\components\Register.vue, Vue, 212, 0, 1, 3, 216
e:\Projects\VueProjects\data-manage-system\src\components\admin\Home.vue, Vue, 65, 0, 0, 5, 70
e:\Projects\VueProjects\data-manage-system\src\components\admin\ImageDetails.vue, Vue, 107, 0, 0, 3, 110
e:\Projects\VueProjects\data-manage-system\src\components\admin\ImageEditor.vue, Vue, 360, 0, 0, 3, 363
e:\Projects\VueProjects\data-manage-system\src\components\admin\ImageInfo.vue, Vue, 333, 0, 0, 4, 337
e:\Projects\VueProjects\data-manage-system\src\components\admin\Type.vue, Vue, 341, 0, 0, 4, 345
e:\Projects\VueProjects\data-manage-system\src\components\admin\User.vue, Vue, 307, 0, 0, 3, 310
e:\Projects\VueProjects\data-manage-system\src\components\admin\UserDetails.vue, Vue, 81, 0, 0, 3, 84
e:\Projects\VueProjects\data-manage-system\src\components\admin\UserEditor.vue, Vue, 219, 0, 0, 3, 222
e:\Projects\VueProjects\data-manage-system\src\main.js, JavaScript, 0, 129, 5, 6, 140
e:\Projects\VueProjects\data-manage-system\src\router\index.js, JavaScript, 0, 42, 0, 3, 45
e:\Projects\VueProjects\data-manage-system\src\strings.js, JavaScript, 0, 8, 0, 1, 9
e:\Projects\VueProjects\data-manage-system\src\values.js, JavaScript, 0, 3, 0, 1, 4
Total, -, 2980, 536, 96, 61, 3673
